iso_time,message_index,avg,payload_bytes,total_bytes,baseline_bytes,ratio_x
2026-04-22T11:43:03.446+02:00,1,-0.0372,7,7,20000,2857
2026-04-22T11:43:08.536+02:00,2,-0.0592,7,14,40000,2857
2026-04-22T11:43:13.626+02:00,3,0.0217,6,20,60000,3000
2026-04-22T11:43:18.716+02:00,4,-0.0100,7,27,80000,2963
2026-04-22T11:43:23.805+02:00,5,0.0438,6,33,100000,3030
2026-04-22T11:43:28.895+02:00,6,-0.0164,7,40,120000,3000
2026-04-22T11:43:33.985+02:00,7,0.0431,6,46,140000,3043
2026-04-22T11:43:39.074+02:00,8,-0.0256,7,53,160000,3019
